id,user_id,exercise_id,interaction_type,duration_actual_minutes,glucose_delta_after,burnout_score_at_time,context_sleep_score,context_steps_today
ccdfe0fb-3a33-4a9c-a177-06a41d2f9927,user_164,ex009,completed,5,-27.7,8,0.38,1850
b8060d0b-d01f-40e3-bb16-9abfa976a10a,user_164,ex009,completed,5,-28.7,8,0.38,1850
5b4a35fe-cc97-48f7-8037-3beeb2af0757,user_164,ex030,skipped,0,0.0,8,0.38,1850
b8b47ff1-0009-4629-9e1f-cd62f4fb313e,user_164,ex017,completed,5,-29.9,8,0.38,1850
73a93605-9558-479c-9203-da7a7109f99f,user_164,ex012,skipped,0,0.0,8,0.38,1850
a7eea4c1-75c1-412c-8b8c-f7e5a222f8fe,user_164,ex017,completed,5,-20.2,8,0.38,1850
2c934497-0388-4fd3-a338-5b4c438eeae0,user_164,ex009,completed,5,-20.4,8,0.38,1850
acf3243c-b3dc-40ed-ab4a-c682573d14d3,user_164,ex009,skipped,0,0.0,8,0.38,1850
04a1bae4-7882-4df7-932d-479b6fae43d7,user_164,ex001,completed,3,-17.3,8,0.38,1850
c56ee117-8057-4986-bc11-a0fcfc50025d,user_164,ex012,modified,7,-1.2,8,0.38,1850
0315efe7-104d-4a78-95f4-6eddc6f95b9a,user_164,ex012,completed,10,-2.3,8,0.38,1850
3f496282-4753-4644-9c7e-b04c59fe6a48,user_164,ex004,completed,3,-19.7,8,0.38,1850
214670cb-2e94-4a61-a492-bf0b0c2ae4cc,user_164,ex021,completed,5,-15.0,8,0.38,1850
ecf81016-5bc0-4aaa-bc66-4cd8b79669e0,user_164,ex016,completed,5,-3.8,8,0.38,1850
22e11d73-516b-4773-9431-c5f082307350,user_164,ex015,modified,2,-5.9,8,0.38,1850
01d37c56-7130-44d5-9ab4-fbb6f07fa31a,user_164,ex020,completed,3,-27.2,8,0.38,1850
1e5c8ad9-45eb-45d3-bb29-45a1aefb977b,user_164,ex015,skipped,0,0.0,8,0.38,1850
05d6f39e-3ff5-4ed3-b018-5c64311e6e7d,user_164,ex019,completed,5,-19.4,8,0.38,1850
274836c5-e202-4139-a6a2-cc27146848bb,user_164,ex026,completed,3,-8.4,8,0.38,1850
e8e2526a-0183-433f-b4bd-f29852bc7c91,user_165,ex020,completed,3,-18.2,4,0.61,4600
ef7c4154-8559-4142-9241-035febbdc353,user_165,ex027,completed,3,-26.7,4,0.61,4600
9d84a5a8-90c6-43f1-ad22-5ba284f23cba,user_165,ex011,completed,15,-17.3,4,0.61,4600
852f9794-d2dd-429b-96dc-0fa96e9c38d0,user_165,ex019,completed,5,-24.4,4,0.61,4600
4f1edc6c-284c-4bb8-bdf1-953a5fc202af,user_165,ex004,completed,3,-22.7,4,0.61,4600
b388dd16-e636-47f6-bf72-77e8cb6b04db,user_165,ex004,completed,3,-21.3,4,0.61,4600
d7aac231-d2c1-4f2b-b318-b79837256be6,user_165,ex002,completed,10,-30.0,4,0.61,4600
d4390dc4-2e0b-42d0-8534-79e01742392f,user_165,ex013,modified,2,-6.1,4,0.61,4600
41b420a9-c67b-442c-914f-742df73d4506,user_165,ex017,skipped,0,0.0,4,0.61,4600
95b1ae2a-076e-47fd-a0c6-581e13380722,user_165,ex006,completed,3,-4.1,4,0.61,4600
9b07b28c-4ea5-414e-9ef1-d56e076f504e,user_165,ex002,completed,10,-26.6,4,0.61,4600
3d94984e-4b1f-4a35-a03a-1a8acee95b3e,user_165,ex020,completed,3,-27.5,4,0.61,4600
c45ffb03-a9c0-4143-8683-759d2b00c950,user_165,ex023,completed,5,-3.1,4,0.61,4600
3b6f85f5-9f4c-4ff3-8599-552ed3d8758b,user_165,ex001,completed,3,-28.1,4,0.61,4600
640c75df-82e0-417a-8f0a-f60ee699182d,user_165,ex026,completed,3,-6.2,4,0.61,4600
739a6b12-96aa-423e-a74b-7c04e93f7ba4,user_165,ex022,completed,4,-0.1,4,0.61,4600
058c504f-7ff7-4d86-87bd-abb2d927327e,user_165,ex029,skipped,0,0.0,4,0.61,4600
9eccbf07-a4b1-4c22-8a2e-20f836c6a007,user_165,ex008,completed,5,-20.4,4,0.61,4600
6f479c10-9c4a-4016-b4b2-e56b273cefab,user_165,ex004,completed,3,-19.2,4,0.61,4600
25f3e4c1-2c97-4445-8b3e-b220e67aafdd,user_166,ex029,skipped,0,0.0,1,0.88,10900
51f24e50-27a8-4a99-807a-ced7b7cb0dcc,user_166,ex016,completed,5,-4.1,1,0.88,10900
41bf7d6c-192a-4592-97fc-ddb1c2c4a0af,user_166,ex014,completed,5,-14.6,1,0.88,10900
415b6637-f146-4b9e-b370-6ef0577fe979,user_166,ex020,completed,3,-19.3,1,0.88,10900
cb39963c-6b6b-4922-9170-f94e32a2870e,user_166,ex009,skipped,0,0.0,1,0.88,10900
b1445b68-5c2b-46b1-9cc6-4a0e1a06ede8,user_166,ex027,completed,3,-28.6,1,0.88,10900
fa766f65-092c-4503-88f1-11219a230795,user_166,ex007,completed,10,-14.2,1,0.88,10900
14fa933a-bea2-4a98-be9a-9b3290b93e7f,user_166,ex021,modified,2,-13.3,1,0.88,10900
40d22091-511c-4688-accd-80ff22657d6d,user_166,ex012,completed,10,-3.4,1,0.88,10900
52959762-d36a-4f6d-a8c9-1778d91612b5,user_166,ex021,completed,5,-20.4,1,0.88,10900
f2f2d355-ee43-46d8-8cdf-e509d1450981,user_166,ex010,skipped,0,0.0,1,0.88,10900
9e811c18-64cb-43ee-926e-664e25884561,user_166,ex018,skipped,0,0.0,1,0.88,10900
600e31c3-eba1-40a2-84c5-ec3f1a42d665,user_166,ex014,skipped,0,0.0,1,0.88,10900
7e2c14cc-1d58-4ec3-9ffc-5b3b98b430cc,user_166,ex008,completed,5,-17.4,1,0.88,10900
c4968b45-53ba-4ed1-b713-6adb4f2606a7,user_166,ex019,completed,5,-20.7,1,0.88,10900
42146015-36d3-44d5-b36f-7f54d3e5aaf6,user_166,ex018,completed,15,-19.4,1,0.88,10900
aac529d2-2903-4754-8d2d-e95e053c377c,user_166,ex025,completed,5,-9.3,1,0.88,10900
ea797969-af4c-4cfa-b8ed-aada48b4ecc1,user_166,ex026,skipped,0,0.0,1,0.88,10900
70021566-6573-4ab0-8de0-a57774ea1a83,user_166,ex007,completed,10,-12.6,1,0.88,10900
122f746f-7fd3-44c6-b701-8217ba7c2ac4,user_166,ex007,completed,10,-9.1,1,0.88,10900
fafb7d72-1031-4c2b-95d0-7f963300202b,user_167,ex010,completed,20,-17.4,0,0.94,12000
11825088-6e4f-470d-b2ee-f7c560d459a3,user_167,ex028,completed,5,-24.8,0,0.94,12000
71b7731e-9920-43c1-bc0b-af5a0addfd2d,user_167,ex018,skipped,0,0.0,0,0.94,12000
0549922f-62e2-4e4c-b415-a03fe931124c,user_167,ex023,completed,5,-0.9,0,0.94,12000
88c5b1bf-0e23-40da-81e2-16c71cc85439,user_167,ex011,completed,15,-15.0,0,0.94,12000
da9d2dc7-bf86-4c42-9bfa-d53f6239655c,user_167,ex004,completed,3,-25.6,0,0.94,12000
d42d55fd-068c-41a6-9587-0e975d45808d,user_167,ex015,skipped,0,0.0,0,0.94,12000
a236ac99-449b-47f9-b44e-cf2876262737,user_167,ex020,modified,2,-9.9,0,0.94,12000
c15a7eb1-1e89-4cb9-8d54-77543708f7b4,user_167,ex026,completed,3,-13.6,0,0.94,12000
336c824d-05e8-4c0b-a3d1-199d4f129193,user_167,ex029,completed,2,-26.1,0,0.94,12000
9bf49980-68a8-459f-a192-fe588bcb2f49,user_167,ex005,completed,10,-5.5,0,0.94,12000
b4da9588-f0f0-45a5-b51f-d4bd7a8052f3,user_167,ex024,completed,2,-29.6,0,0.94,12000
c0a30a97-2981-4b66-ae0c-7a069089feb3,user_167,ex021,completed,5,-21.8,0,0.94,12000
dee8643c-2f28-40ab-87a6-7c65eb2c7e9f,user_167,ex003,completed,30,-19.4,0,0.94,12000
fd302efb-1669-46f9-9e72-7a1f13ae8cc9,user_167,ex006,completed,3,-1.2,0,0.94,12000
79cb447c-b909-4279-90b2-130cc06cb3b0,user_167,ex022,completed,4,-1.6,0,0.94,12000
f46084f7-e1a6-4d35-8185-2069b9ea526f,user_167,ex002,completed,10,-26.9,0,0.94,12000
f3c81d9e-7774-4609-85ff-c5a5a94480f7,user_167,ex004,completed,3,-24.4,0,0.94,12000
d8de25c0-709c-469d-a325-8994eabaad4a,user_167,ex009,completed,5,-19.5,0,0.94,12000
5c63a44c-91f2-4bb6-8325-f9dc631800e7,user_167,ex028,completed,5,-15.0,0,0.94,12000
6a324ad5-6f18-4cc9-993b-0522dae8c6ad,user_167,ex013,completed,5,-11.5,0,0.94,12000
47f6b629-2265-43ad-a2c9-73e90e59c752,user_167,ex026,completed,3,-10.4,0,0.94,12000
25eb9cbb-7ccd-44ae-ab9b-ee0cc7964571,user_167,ex025,completed,5,-6.2,0,0.94,12000
2515cf27-7bbd-4648-88df-cb19caa30684,user_167,ex019,completed,5,-15.8,0,0.94,12000
ac3d9674-4d8c-46ee-9258-23243976e766,user_167,ex020,completed,3,-15.3,0,0.94,12000
fe5deb29-0e1d-4456-9a43-69d571ac21fa,user_168,ex005,modified,6,-3.5,3,0.65,4200
f55753ac-c7f8-45bc-a347-9030b9e0bf94,user_168,ex006,completed,3,-4.9,3,0.65,4200
9826de82-1078-4bdc-866a-1979aea4319c,user_168,ex011,modified,10,-14.0,3,0.65,4200
1aa4eccd-e5c5-4e83-924d-3355c895dc2f,user_168,ex002,completed,10,-18.8,3,0.65,4200
27ffd504-bc06-442d-b7dc-fd9189929995,user_168,ex004,completed,3,-20.5,3,0.65,4200
03f7b85f-2dee-4de9-a7c0-e40d63bcba5c,user_168,ex010,completed,20,-29.3,3,0.65,4200
18c84d6b-0425-457e-9815-4e199b196cb3,user_168,ex015,completed,5,-14.8,3,0.65,4200
39159242-be92-4f68-8b5e-a631b79e5636,user_168,ex019,completed,5,-17.0,3,0.65,4200
3fc458aa-5542-4772-a6f7-43c7f6ae02bf,user_168,ex010,completed,20,-15.5,3,0.65,4200
e3bb70df-27b8-4f99-977b-7460a68750ae,user_168,ex024,skipped,0,0.0,3,0.65,4200
8d7929ff-e902-4c99-bfdb-8c746e8865ac,user_168,ex005,completed,10,-5.6,3,0.65,4200
139d1af7-26d7-42ab-9482-514d27faee91,user_168,ex024,skipped,0,0.0,3,0.65,4200
65826c15-5716-4235-b6d9-a411b8eb94d8,user_168,ex029,skipped,0,0.0,3,0.65,4200
e2bfc193-f6a7-4bf5-98b8-a388a70080a9,user_168,ex011,completed,15,-24.8,3,0.65,4200
55cdef8b-1976-4e27-86ff-209970cc6fb4,user_168,ex012,completed,10,-4.9,3,0.65,4200
c1402d5d-048c-4771-9f97-a6f4b50ea05c,user_168,ex019,completed,5,-28.6,3,0.65,4200
5c9c9014-e1d7-4251-b2eb-7c6b00521363,user_168,ex005,modified,4,-5.9,3,0.65,4200
84a1713c-733a-4323-aee1-27fb018882db,user_168,ex028,completed,5,-23.5,3,0.65,4200
3b5db277-cb15-4d6f-8b99-8bc95a6948ba,user_168,ex003,completed,30,-27.5,3,0.65,4200
7c7ad843-1c0e-4937-b13e-f8049bd00c4d,user_168,ex006,modified,1,-1.2,3,0.65,4200
3c369d8d-57a4-4026-b7e9-a7fec3390a4c,user_168,ex012,completed,10,-4.9,3,0.65,4200
6a0e7e76-7cf8-4997-a1c4-d2f6e556b0ac,user_168,ex016,completed,5,-1.8,3,0.65,4200
f7d8b0fd-2ca0-410e-8aa0-7beff765d406,user_169,ex019,completed,5,-19.4,4,0.64,4800
7f610ac2-51bb-4031-83b7-0cd9b5360d47,user_169,ex013,completed,5,-12.2,4,0.64,4800
cc82bf27-b67a-492e-ae9d-ed1bc598b383,user_169,ex005,completed,10,-14.6,4,0.64,4800
e5407631-cef8-46c8-9e3d-f260aee6bbc5,user_169,ex016,completed,5,-2.8,4,0.64,4800
1b1e2c3a-6d2d-4206-872d-db6a20941ad6,user_169,ex013,completed,5,-10.4,4,0.64,4800
39e882a0-2a06-48ff-bd75-5e22b26df382,user_169,ex002,completed,10,-22.7,4,0.64,4800
f7655b03-018c-4bf6-8e39-b1504b4a9fb6,user_169,ex009,completed,5,-27.4,4,0.64,4800
a9ce4c5d-17de-4daf-902a-b962cb91d6fd,user_169,ex005,completed,10,-14.0,4,0.64,4800
03ae07fc-b252-4c73-99bd-70cb9ba50a39,user_169,ex012,skipped,0,0.0,4,0.64,4800
3157eb5b-6380-4b9d-9695-beb8b97c6805,user_169,ex011,completed,15,-15.0,4,0.64,4800
3e3e744a-9c57-468a-aa33-a0bbd4e018be,user_169,ex006,completed,3,-2.3,4,0.64,4800
c4657cb7-dfce-4bdd-b4af-e1933e163518,user_169,ex015,skipped,0,0.0,4,0.64,4800
f966e7d1-1e46-4780-9ea8-44374810a0b8,user_169,ex024,completed,2,-27.9,4,0.64,4800
bdb906e7-be10-4705-996f-b69d6cf2a4e8,user_169,ex001,completed,3,-22.4,4,0.64,4800
88cbe048-27e2-4414-9dfd-da5210843178,user_169,ex017,completed,5,-26.9,4,0.64,4800
08a64156-a7ec-4af6-bfb0-723b47f15278,user_169,ex009,completed,5,-19.3,4,0.64,4800
9070a085-910a-4553-898f-9b4632bc24a4,user_169,ex011,skipped,0,0.0,4,0.64,4800
dddb6f77-404f-4613-89d4-57a8f4efa7cd,user_169,ex020,completed,3,-19.7,4,0.64,4800
6f3d27d6-f7ea-400d-bc3a-6f93248a576a,user_169,ex022,completed,4,-3.2,4,0.64,4800
250e8ce0-d842-4c09-8605-d474e2e64707,user_169,ex027,completed,3,-20.8,4,0.64,4800
0423cecc-11af-49f4-941e-1c33198bc1b6,user_169,ex028,completed,5,-27.2,4,0.64,4800
895c1405-0ac8-4a70-a155-c5ffaa3f2c93,user_169,ex015,completed,5,-11.6,4,0.64,4800
d93d5521-c77e-4310-8376-4a3ca0de6b4a,user_169,ex030,modified,1,-5.7,4,0.64,4800
1b9eeb1c-5eb0-4665-9dc3-ea38cc18b4c0,user_169,ex023,completed,5,-2.1,4,0.64,4800
c8a5d8c7-6390-4d2c-8e8d-0c1f91c3abe8,user_170,ex013,completed,5,-8.0,1,0.91,11500
56125e99-9ffa-4bdc-941a-73b2e1b6bbca,user_170,ex012,modified,5,-0.1,1,0.91,11500
c7df92ae-fb14-4317-9ba2-f43ede3dd102,user_170,ex005,modified,6,-3.2,1,0.91,11500
4c12991d-8cef-4c11-af16-d8f933b6c5da,user_170,ex023,completed,5,-1.3,1,0.91,11500
1b985b4e-cb44-4f5f-92e9-92fdf6e1ea7d,user_170,ex011,skipped,0,0.0,1,0.91,11500
df5328c7-90d1-4cd7-84ca-b6547ab67dc1,user_170,ex001,completed,3,-25.8,1,0.91,11500
4afa3d10-0c28-4e2b-8050-819c8fadcc9e,user_170,ex015,completed,5,-5.6,1,0.91,11500
655eb26a-8bba-4aec-8012-9c85e9d0bf8c,user_170,ex011,completed,15,-18.7,1,0.91,11500
8d15db89-fd28-4c27-bb85-72ab9ea848fd,user_170,ex030,completed,2,-6.7,1,0.91,11500
845c11ba-b5f7-4365-a72d-70fd9aefc5f1,user_170,ex013,modified,3,-2.9,1,0.91,11500
ace9c3d5-55e7-4570-859f-69baf6113c66,user_170,ex015,skipped,0,0.0,1,0.91,11500
471b911b-90d1-4f94-bb82-f0f9bf949125,user_170,ex008,completed,5,-22.3,1,0.91,11500
e3a58885-6c71-4a75-9867-7e06069bc709,user_170,ex008,completed,5,-20.5,1,0.91,11500
45be77ca-0454-472b-b13f-3afa51c898db,user_170,ex023,completed,5,-2.5,1,0.91,11500
27d8a6fb-bad9-47d1-942b-51a94cc19f5b,user_170,ex014,completed,5,-6.3,1,0.91,11500
2004db2c-1023-4f60-9611-c0a52ce01cac,user_170,ex022,completed,4,-0.2,1,0.91,11500
c0d9a673-d5f5-4c5b-8d45-61e9246943ef,user_170,ex024,modified,1,-9.4,1,0.91,11500
a647ea72-efac-4251-a498-66e07eb24b3d,user_170,ex024,completed,2,-17.1,1,0.91,11500
f8442cf2-e53f-47d3-8ac9-03f77ac3a693,user_170,ex020,modified,2,-14.8,1,0.91,11500
7ad0fe4f-1ec8-42df-ab38-22c676f45a3b,user_170,ex004,modified,2,-11.0,1,0.91,11500
c2c43aba-d26d-48d4-abad-cc5b26ad759f,user_170,ex030,completed,2,-14.3,1,0.91,11500
546b2a86-706e-4776-9e71-4dd15fc5cfc9,user_170,ex014,completed,5,-9.5,1,0.91,11500
6d93965e-e95b-4038-9b1f-030733749bb2,user_171,ex014,completed,5,-5.8,5,0.58,3900
7ab55e89-5a38-47af-aea9-a511b2636121,user_171,ex023,completed,5,-1.4,5,0.58,3900
bc2f6fbf-042f-4c7b-9bb2-9cd5a8dd41ae,user_171,ex009,completed,5,-17.5,5,0.58,3900
38698eee-9041-4af1-88c3-de39b6bb34fd,user_171,ex018,modified,6,-14.2,5,0.58,3900
6d9fc495-21d9-41dc-b59c-59d28601e239,user_171,ex006,modified,1,-1.5,5,0.58,3900
db222b44-a2e9-4f74-b712-c404e2822abd,user_171,ex028,completed,5,-28.7,5,0.58,3900
4f76c43d-9cc5-45eb-a4ea-03e5b1f0df81,user_171,ex008,modified,3,-12.2,5,0.58,3900
ced63f5f-6d1d-4fbf-a0f3-8af8c1e40c36,user_171,ex005,completed,10,-12.8,5,0.58,3900
66209462-c9aa-42ce-821c-b18604fc61b1,user_171,ex019,completed,5,-17.0,5,0.58,3900
44862d30-d0c8-4fa8-8601-6e5706b53f2c,user_171,ex021,completed,5,-16.0,5,0.58,3900
38fce3c4-e1bd-43b9-9582-ca99d399a954,user_171,ex020,completed,3,-19.8,5,0.58,3900
1fef5642-13b7-4dff-93d2-6e6bae369636,user_171,ex009,completed,5,-25.2,5,0.58,3900
701e2aa2-4174-4626-aef5-ba5910a6aabb,user_171,ex022,skipped,0,0.0,5,0.58,3900
0e985d1f-0a6b-492f-a608-081c5f445307,user_171,ex030,completed,2,-11.0,5,0.58,3900
62f66a33-4489-4a2a-89ad-7a16d8aa0a58,user_171,ex022,completed,4,-2.7,5,0.58,3900
bd21216e-8520-4db2-9f50-f33a876e5576,user_171,ex006,modified,2,-0.4,5,0.58,3900
89798640-dd2e-4082-8781-035bd0eabd6d,user_171,ex007,completed,10,-9.3,5,0.58,3900
a338e7b6-80eb-4a4d-b045-73a3ad748525,user_172,ex023,completed,5,-3.1,7,0.43,1950
6a12dacc-d9c7-4172-a739-c69d75093a01,user_172,ex013,completed,5,-10.6,7,0.43,1950
20f5507f-aab9-408c-bfa5-2d03c1461101,user_172,ex025,completed,5,-8.8,7,0.43,1950
c40fd728-7630-4e3b-b14c-98356520c437,user_172,ex012,skipped,0,0.0,7,0.43,1950
91e071e4-5f37-44c7-b0a1-aaa841cfd646,user_172,ex016,completed,5,-0.8,7,0.43,1950
8a3bfe7b-a81a-4e7e-ac28-69f1a155b1f6,user_172,ex014,completed,5,-13.5,7,0.43,1950
ff13037c-24c4-4f9b-b782-26825f520221,user_172,ex016,modified,2,-1.8,7,0.43,1950
6d148fb1-3066-40a3-b4b7-0e794653b927,user_172,ex015,completed,5,-6.9,7,0.43,1950
c50ecf95-e210-409f-b339-bade9798c6b1,user_172,ex012,modified,5,-1.5,7,0.43,1950
75e6d0e1-cd4b-4c7e-8346-4565ef2ad88b,user_172,ex020,completed,3,-23.1,7,0.43,1950
1926ee78-ed82-4ba8-bd52-102975947280,user_172,ex019,completed,5,-24.0,7,0.43,1950
44045267-917b-49ad-8d25-7fc54f9622de,user_172,ex002,completed,10,-24.6,7,0.43,1950
122a7121-592c-41c1-8144-76be1530ef32,user_172,ex005,completed,10,-13.9,7,0.43,1950
726548c7-e8ab-4958-8704-14e8bf97ed2e,user_172,ex025,completed,5,-14.4,7,0.43,1950
de6134c5-119b-4e3e-a984-e0a05385ec3d,user_172,ex023,completed,5,-3.0,7,0.43,1950
534e8ba8-bf83-41a3-8dac-fe881d5e4eb3,user_172,ex025,completed,5,-9.0,7,0.43,1950
9ed09f21-fe69-4dd1-9e73-00b6ec9b1e8e,user_173,ex026,skipped,0,0.0,9,0.36,1300
30162d23-7d36-4a1e-9880-46e5ff694856,user_173,ex009,completed,5,-21.2,9,0.36,1300
de38df64-154e-49e7-a0f0-4ff45656d633,user_173,ex018,completed,15,-27.7,9,0.36,1300
407ba613-1b9a-4ba9-bb0b-077517ece6bd,user_173,ex001,completed,3,-27.0,9,0.36,1300
dfcf10bf-7dcb-40db-b2e7-c02dcef5edf9,user_173,ex014,completed,5,-13.3,9,0.36,1300
9a9256f3-2909-422a-94e4-0a1db8692e79,user_173,ex020,skipped,0,0.0,9,0.36,1300
88e810d1-6b7e-4e79-8f1f-208ce27b1e48,user_173,ex026,completed,3,-13.1,9,0.36,1300
53020790-792c-4fbd-98d7-4be85a88e6a1,user_173,ex030,completed,2,-5.0,9,0.36,1300
386d4cb9-b9b2-4b3f-b95a-b1df7c46a6a1,user_173,ex004,completed,3,-25.7,9,0.36,1300
f021aba0-0847-4582-90ad-3ff35484fe6c,user_173,ex024,completed,2,-25.7,9,0.36,1300
0ff5985c-d35c-4a63-b2a3-87c0d5247f20,user_173,ex006,completed,3,-3.9,9,0.36,1300
c2b5cc90-1c6f-4bb8-9b97-d939bcf7e2fa,user_173,ex018,completed,15,-23.8,9,0.36,1300
396a3280-6de0-4d5a-81de-1ade7e790ffc,user_173,ex009,skipped,0,0.0,9,0.36,1300
0a392e2f-57c8-4fd7-b547-c34883554f97,user_173,ex022,completed,4,-2.7,9,0.36,1300
96f8710b-8e30-43ed-8dd7-e0d78a429b53,user_173,ex001,completed,3,-23.6,9,0.36,1300
a62ccdcd-d6ed-442e-9767-132fa5836160,user_173,ex018,completed,15,-19.7,9,0.36,1300
c42a69e6-09a8-4396-b4ad-9fd9f89f2881,user_173,ex012,completed,10,-3.6,9,0.36,1300
baa9fcf1-71e9-4cc8-ae2a-8fa24e7c1a7e,user_173,ex024,skipped,0,0.0,9,0.36,1300
e4c0dff9-74d8-41b6-ae8e-9714fde7d4f4,user_173,ex013,completed,5,-5.7,9,0.36,1300
9cdb5064-e0df-4e19-8d6c-67eafb7f1cd1,user_173,ex006,skipped,0,0.0,9,0.36,1300
45c0ede0-9d88-49fe-958b-329d894eb52c,user_173,ex004,completed,3,-18.9,9,0.36,1300
27c572b8-e3ab-4c4f-8c38-b6923a7ede09,user_173,ex025,completed,5,-11.4,9,0.36,1300
5f62a2b8-18a4-4483-8505-663b94c4f12f,user_173,ex024,completed,2,-19.2,9,0.36,1300
15b91aca-813e-45dc-ae5d-f9d747ce365b,user_173,ex015,completed,5,-5.9,9,0.36,1300
1cdcb79f-9bfd-40f2-bc86-9409804bb3cb,user_174,ex006,completed,3,-3.0,1,0.89,11200
5cf02530-a401-45ba-ba72-6d011e0ae49a,user_174,ex029,completed,2,-25.3,1,0.89,11200
83c9324b-fba1-49e2-aee4-ddf3be23dbd7,user_174,ex013,completed,5,-7.1,1,0.89,11200
61ff5ed3-876f-4ed9-8f4e-456260cac84b,user_174,ex007,completed,10,-14.9,1,0.89,11200
26e06730-4ed1-4d76-ada0-85d48d721645,user_174,ex030,completed,2,-5.4,1,0.89,11200
87ae402b-c181-4164-a739-d259d6d52f5f,user_174,ex012,modified,7,-1.7,1,0.89,11200
2535d9ae-d005-4515-b8b4-a47399fa4750,user_174,ex026,completed,3,-6.5,1,0.89,11200
9134c84a-1738-44ca-b624-675428996006,user_174,ex022,skipped,0,0.0,1,0.89,11200
1f7a0394-c49e-4216-a927-d4ee249217c5,user_174,ex023,completed,5,-0.6,1,0.89,11200
8825d01e-1bba-4709-b413-6336d58ea85c,user_174,ex023,completed,5,-1.1,1,0.89,11200
c7aa4f12-4b0c-4795-b5e2-2e4c8ca9f3fc,user_174,ex009,completed,5,-27.8,1,0.89,11200
aeb84632-8a2b-41a7-8a96-8bef542df15f,user_174,ex022,completed,4,-1.9,1,0.89,11200
415942dd-f21b-4413-ab69-720cd49e3060,user_174,ex023,completed,5,-4.6,1,0.89,11200
82833f2b-e945-420d-ac3c-3173957f6e95,user_174,ex020,completed,3,-24.2,1,0.89,11200
f1ba7217-c76b-4d05-beac-e549462b6459,user_174,ex023,modified,2,-1.5,1,0.89,11200
f0780503-4953-4003-acd0-f6cc4307aa72,user_175,ex014,completed,5,-5.9,5,0.62,4500
e61639ed-5b45-413d-8999-6e331b466c1d,user_175,ex005,skipped,0,0.0,5,0.62,4500
11286ba3-ca2d-4726-8fbd-2f855c98f1fa,user_175,ex016,skipped,0,0.0,5,0.62,4500
4c15a87f-1a55-45ea-86bc-77e0626bdf59,user_175,ex027,completed,3,-22.6,5,0.62,4500
841be74a-f4c1-4630-a329-d6023de346dd,user_175,ex014,completed,5,-7.1,5,0.62,4500
6c8b9437-4498-4ab4-8b82-437c792dfe28,user_175,ex001,completed,3,-24.4,5,0.62,4500
0f69bd06-4f05-4de7-8666-3ae841bfecb5,user_175,ex029,completed,2,-28.9,5,0.62,4500
62cce5b5-3f54-4aed-a032-c9dbcfd08bfb,user_175,ex013,completed,5,-8.0,5,0.62,4500
b6cc6c01-ca48-4f59-b9f0-04727a1f7ac6,user_175,ex028,completed,5,-19.6,5,0.62,4500
e73f3a39-afde-44f9-a9c3-4cc9929c067e,user_175,ex014,completed,5,-5.4,5,0.62,4500
b1c7967a-d7c2-43f5-bbd9-10a1096bb1ea,user_175,ex007,completed,10,-10.8,5,0.62,4500
9a1eed4b-8f2d-4aa1-a8bf-eb9701f480e2,user_175,ex017,completed,5,-27.7,5,0.62,4500
7c433302-1219-476d-8b20-e4f09fd61d41,user_175,ex013,completed,5,-5.5,5,0.62,4500
4af6843d-e956-4052-9090-f3eb751c5e55,user_175,ex005,completed,10,-5.3,5,0.62,4500
d8f1ef06-867a-4af7-8487-267f01f6781a,user_175,ex029,modified,1,-8.5,5,0.62,4500
78f652d8-cdcd-4c1a-954b-9c4809607aff,user_175,ex016,completed,5,-0.4,5,0.62,4500
77450b1a-a48b-408e-b9e4-943e9dec052f,user_175,ex002,completed,10,-27.4,5,0.62,4500
e0af7f5f-cd09-465c-b889-23a0de41b1d6,user_175,ex015,completed,5,-9.1,5,0.62,4500
9c50fb87-f23b-4186-9b1f-3022c79e7c2a,user_175,ex009,completed,5,-23.5,5,0.62,4500
7de786be-182b-4dd1-9fe0-c930f2b4b576,user_175,ex011,completed,15,-16.4,5,0.62,4500
d914cfab-f2d4-4b55-b420-88e50e8bf280,user_175,ex021,completed,5,-25.5,5,0.62,4500
05cd6f84-4e52-457a-a275-5d89585edcf3,user_175,ex014,completed,5,-14.3,5,0.62,4500
95d8da86-09e9-42df-b3e5-666425607a39,user_175,ex016,completed,5,-0.5,5,0.62,4500
100a5217-4d3f-4ef0-94d1-2479d851d443,user_175,ex001,completed,3,-20.3,5,0.62,4500
64107cae-2b5c-4ebc-89ec-31201bd5360e,user_176,ex017,skipped,0,0.0,3,0.64,5100
9f7f243c-a081-4907-b35f-d780ad7f8bb9,user_176,ex015,completed,5,-8.6,3,0.64,5100
597a96cc-3a04-49e9-b081-10e62c426b38,user_176,ex017,completed,5,-15.1,3,0.64,5100
7ba9c9df-6907-4902-bb20-6a0e2448248c,user_176,ex011,completed,15,-26.4,3,0.64,5100
62ad16db-2d49-43d9-9b9d-1a957681ffe3,user_176,ex029,completed,2,-24.1,3,0.64,5100
7614b2bd-290d-48a0-bace-47920baa1e26,user_176,ex006,completed,3,-2.6,3,0.64,5100
3126318e-02cb-4239-b7e7-41c74fd70320,user_176,ex014,completed,5,-6.8,3,0.64,5100
2bc6817c-2d88-49b5-a44f-abc4d073d0e8,user_176,ex005,completed,10,-6.7,3,0.64,5100
53c43308-facf-4fd1-b69f-04f9ae89c033,user_176,ex008,completed,5,-18.3,3,0.64,5100
